w,s,p,T,avg_age,max_age
49,24,0.15,300,3.3282418604651074,13.9883
49,25,0.15,300,3.184442192691014,12.4504
49,26,0.15,300,3.313206644518281,14.1507
49,27,0.15,300,3.28903687707641,13.2919
49,28,0.15,300,3.4449817275747323,15.7806
49,29,0.15,300,3.3778588039867095,15.0123
49,30,0.15,300,3.2680112956810636,13.5967
49,31,0.15,300,3.23276910299003,12.792
49,32,0.15,300,3.4369803986710985,15.8346
49,33,0.15,300,3.371001328903658,14.9607
49,34,0.15,300,3.316354485049844,14.0863
49,35,0.15,300,3.289311295681062,13.4424
49,36,0.15,300,3.5151239202657822,16.6329
49,37,0.15,300,3.4674930232558143,16.0721
49,38,0.15,300,3.4300102990033157,15.5334
49,39,0.15,300,3.3960990033222567,15.1215
49,40,0.15,300,3.33165946843855,14.0825
49,41,0.15,300,3.308002657807308,13.4264
49,42,0.15,300,3.5688063122923572,17.0248
49,43,0.15,300,3.5490421926910196,16.7287
49,44,0.15,300,3.4937265780730957,16.2116
49,45,0.15,300,3.4792800664451846,15.8647
49,46,0.15,300,3.473514617940205,15.6219
49,47,0.15,300,3.4490933554817182,15.2813
49,48,0.15,300,3.4637169435215904,15.0821
49,49,0.15,300,3.480820265780735,14.9873
50,1,0.15,300,30.62408637873755,125.9842
50,2,0.15,300,12.947049501661152,71.259
50,3,0.15,300,7.396612956810613,43.7077
50,4,0.15,300,5.3897262458471795,31.6623
50,5,0.15,300,4.36506710963457,25.3199
50,6,0.15,300,3.751222923588043,20.2792
50,7,0.15,300,3.433449501661119,15.9769
50,8,0.15,300,3.304390365448496,13.2798
50,9,0.15,300,3.305609634551494,12.5728
50,10,0.15,300,3.2576986710963403,11.7999
50,11,0.15,300,3.2868873754152874,12.3188
50,12,0.15,300,3.3094687707641066,13.1055
50,13,0.15,300,3.2555940199335702,12.2093
50,14,0.15,300,3.3176398671096408,13.428
50,15,0.15,300,3.272576744186044,13.2073
50,16,0.15,300,3.2952677740863727,13.4235
50,17,0.15,300,3.285027574750816,13.4336
50,18,0.15,300,3.3186607973421864,14.0156
50,19,0.15,300,3.243569435215948,12.7837
50,20,0.15,300,3.2942355481727588,13.4922
50,21,0.15,300,3.358827574750829,14.4822
50,22,0.15,300,3.2507292358804,13.0135
50,23,0.15,300,3.3451671096345468,14.7047
50,24,0.15,300,3.3103066445182665,13.7874
50,25,0.15,300,3.2163411960132855,12.946
50,26,0.15,300,3.292960797342194,14.0454
50,27,0.15,300,3.2549887043189285,12.9144
50,28,0.15,300,3.432537873754157,15.5523
50,29,0.15,300,3.350443853820592,14.7542
50,30,0.15,300,3.2959867109634593,13.8235
50,31,0.15,300,3.21736245847176,12.598
50,32,0.15,300,3.4130564784053075,15.5138
50,33,0.15,300,3.374470764119607,15.0068
50,34,0.15,300,3.2921176079734016,13.8383
50,35,0.15,300,3.2562425249169493,13.0038
50,36,0.15,300,3.5022166112956694,16.503
50,37,0.15,300,3.4555817275747467,16.0309
50,38,0.15,300,3.412306976744174,15.3813
50,39,0.15,300,3.365089700996689,14.7063
50,40,0.15,300,3.3400867109634613,14.1517
50,41,0.15,300,3.2773431893687777,13.176
50,42,0.15,300,3.5590358803986826,17.0758
50,43,0.15,300,3.5391903654485053,16.5676
50,44,0.15,300,3.4789873754152936,16.0471
50,45,0.15,300,3.444897009966775,15.5821
50,46,0.15,300,3.424975415282398,15.1643
50,47,0.15,300,3.4117903654485096,14.9153
50,48,0.15,300,3.4096830564784044,14.5313
50,49,0.15,300,3.4027787375415186,14.2787
50,50,0.15,300,3.417197009966754,14.8538
